Strike,Implied Volatility
9100,0.219417
9500,0.214399
9800,0.210574
10700,0.19231
10750,0.190819
10800,0.189386
10850,0.187879
10900,0.186301
11100,0.179912
11400,0.172347
12200,0.178779
12550,0.190793
13750,0.165432
16000,0.140596
